Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories;Areas
1;28773;Ca-A Cancer Journal for Clinicians;journal;15424863, 00079235;56,204;Q1;182;41;121;4006;17959;78;186,75;97,71;United States;Northern America;Wiley-Blackwell;1950-2021;"Hematology (Q1); Oncology (Q1)";Medicine
2;23340;Chemical Reviews;journal;15206890, 00092665;18,718;Q1;745;354;718;153694;45616;683;61,55;434,16;United States;Northern America;American Chemical Society;1924-2021;Chemistry (miscellaneous) (Q1);Chemistry
3;23350;Chemical Society Reviews;journal;03060012, 14604744;14,529;Q1;552;388;791;93782;41766;779;54,69;241,71;United Kingdom;Western Europe;Royal Society of Chemistry;1972-2021;Chemistry (miscellaneous) (Q1);Chemistry
4;29719;Reviews of Modern Physics;journal;00346861, 15390756;21,151;Q1;352;33;117;13799;6208;113;46,37;418,15;United States;Northern America;American Physical Society;1929-2021;Physics and Astronomy (miscellaneous) (Q1);Physics and Astronomy
5;18434;Cell;journal;00928674, 10974172;25,716;Q1;814;517;1727;33658;73240;1639;45;65,1;United States;Northern America;Cell Press;1974-2021;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1);Biochemistry, Genetics and Molecular Biology
6;24004;Physiological Reviews;journal;15221210, 00319333;13,021;Q1;358;40;139;8836;6380;134;44,25;220,9;United States;Northern America;American Physiological Society;1945-2021;"Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Physiology (Q1); Physiology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;17899;Progress in Materials Science;journal;18732208, 00796425;8,941;Q1;191;78;155;25157;7273;155;44,22;322,53;United Kingdom;Western Europe;Elsevier Ltd.;1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-2021;Materials Science (miscellaneous) (Q1);Materials Science
8;21100812243;Nature Reviews Materials;journal;20588437;23,876;Q1;131;133;259;13153;10691;140;41,92;98,89;United Kingdom;Western Europe;Nature Publishing Group;2016-2021;"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
9;17900156715;IEEE Communications Surveys and Tutorials;journal;1553877X;13,519;Q1;216;86;345;16396;13574;336;39,97;190,65;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2005-2021;Electrical and Electronic Engineering (Q1);Engineering
10;19300156903;Foundations and Trends in Machine Learning;journal;19358245, 19358237;13,206;Q1;36;5;13;1410;503;13;38,78;282;United States;Northern America;Now Publishers Inc;2008-2021;"Artificial Intelligence (Q1); Human-Computer Interaction (Q1); Software (Q1)";Computer Science
11;20315;Nature Reviews Molecular Cell Biology;journal;14710072, 14710080;33,213;Q1;452;111;338;9025;13797;161;38,55;81,31;United Kingdom;Western Europe;Nature Publishing Group;2000-2021;"Cell Biology (Q1); Molecular Biology (Q1)";Biochemistry, Genetics and Molecular Biology
12;28665;Zhonghua fu chan ke za zhi;journal;0529567X;5,45;Q1;19;0;2;0;74;2;37;0;China;Asiatic Region;Zhonghua Yixuehui Zazhishe;1960, 1979-2016, 2020;Medicine (miscellaneous) (Q1);Medicine
13;28677;Living Reviews in Relativity;journal;14338351, 23673613;12,365;Q1;88;4;17;1467;684;17;35,8;366,75;Switzerland;Western Europe;Springer International Publishing AG;1998-2021;Physics and Astronomy (miscellaneous) (Q1);Physics and Astronomy
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
